ticker,period,window_size,cooldown_days,acc_delta,sharpe_delta,n_retrains,n_drift_events,elapsed_s,status,error
AAPL,covid,100,10,-0.0494,-0.4483,32.0,566.0,59.3,ok,
AAPL,covid,125,2,-0.0422,-0.3633,25.0,570.0,50.8,ok,
AAPL,covid,125,3,-0.0422,-0.3633,25.0,570.0,50.8,ok,
AAPL,covid,125,5,-0.0422,-0.3633,25.0,570.0,51.1,ok,
AAPL,covid,150,2,-0.0414,-0.3165,18.0,633.0,47.0,ok,
AAPL,covid,150,3,-0.0414,-0.3165,18.0,633.0,47.0,ok,
AAPL,covid,125,7,-0.0422,-0.3633,25.0,570.0,50.5,ok,
AAPL,covid,125,10,-0.0422,-0.3633,25.0,570.0,50.8,ok,
AAPL,covid,150,5,-0.0414,-0.3165,18.0,633.0,47.7,ok,
AAPL,covid,150,7,-0.0414,-0.3165,18.0,633.0,46.4,ok,
AAPL,covid,150,10,-0.0414,-0.3165,18.0,633.0,47.1,ok,
BTC-USD,std,75,2,-0.0141,0.085,96.0,1220.0,113.0,ok,
BTC-USD,std,50,2,-0.0145,0.3246,135.0,1468.0,140.0,ok,
BTC-USD,std,75,3,-0.0141,0.085,96.0,1220.0,112.5,ok,
BTC-USD,std,50,3,-0.0145,0.3246,135.0,1468.0,140.4,ok,
BTC-USD,std,50,5,-0.0145,0.3246,135.0,1468.0,140.6,ok,
BTC-USD,std,50,10,-0.0106,0.3599,133.0,1461.0,138.2,ok,
BTC-USD,std,50,7,-0.0145,0.3246,135.0,1468.0,140.1,ok,
BTC-USD,std,75,5,-0.0141,0.085,96.0,1220.0,112.8,ok,
BTC-USD,std,75,7,-0.0141,0.085,96.0,1220.0,128.2,ok,
BTC-USD,std,100,3,-0.0184,0.0091,71.0,1118.0,106.6,ok,
BTC-USD,std,100,7,-0.0184,0.0091,71.0,1118.0,106.3,ok,
BTC-USD,std,100,2,-0.0184,0.0091,71.0,1118.0,107.9,ok,
BTC-USD,std,100,10,-0.0184,0.0091,71.0,1118.0,107.0,ok,
BTC-USD,std,100,5,-0.0184,0.0091,71.0,1118.0,108.1,ok,
BTC-USD,std,125,2,-0.009,0.0724,60.0,1029.0,99.9,ok,
BTC-USD,std,75,10,-0.0141,0.085,96.0,1220.0,126.0,ok,
BTC-USD,std,150,2,-0.0196,0.0191,48.0,880.0,92.2,ok,
BTC-USD,std,150,3,-0.0196,0.0191,48.0,880.0,92.1,ok,
BTC-USD,std,150,5,-0.0196,0.0191,48.0,880.0,92.6,ok,
BTC-USD,std,125,3,-0.009,0.0724,60.0,1029.0,104.1,ok,
BTC-USD,std,125,5,-0.009,0.0724,60.0,1029.0,102.6,ok,
BTC-USD,std,125,7,-0.009,0.0724,60.0,1029.0,102.8,ok,
BTC-USD,std,125,10,-0.009,0.0724,60.0,1029.0,103.4,ok,
BTC-USD,std,150,7,-0.0196,0.0191,48.0,880.0,92.5,ok,
BTC-USD,std,150,10,-0.0196,0.0191,48.0,880.0,90.8,ok,
BTC-USD,covid,75,2,0.0055,0.2195,51.0,1013.0,84.3,ok,
BTC-USD,covid,75,3,0.0055,0.2195,51.0,1013.0,84.0,ok,
BTC-USD,covid,50,2,-0.0055,0.2231,72.0,1225.0,100.8,ok,
BTC-USD,covid,50,10,-0.0016,0.1688,69.0,1196.0,97.6,ok,
BTC-USD,covid,50,3,-0.0055,0.2231,72.0,1225.0,101.0,ok,
BTC-USD,covid,50,7,-0.0055,0.2231,72.0,1225.0,100.0,ok,
BTC-USD,covid,50,5,-0.0055,0.2231,72.0,1225.0,102.9,ok,
BTC-USD,covid,75,5,0.0055,0.2195,51.0,1013.0,82.0,ok,
BTC-USD,covid,100,2,0.0088,0.1915,38.0,872.0,72.2,ok,
BTC-USD,covid,75,7,0.0055,0.2195,51.0,1013.0,81.9,ok,
BTC-USD,covid,100,3,0.0088,0.1915,38.0,872.0,71.7,ok,
BTC-USD,covid,100,5,0.0088,0.1915,38.0,872.0,71.8,ok,
BTC-USD,covid,100,7,0.0088,0.1915,38.0,872.0,72.0,ok,
BTC-USD,covid,75,10,0.0093,0.2438,54.0,1001.0,84.0,ok,
BTC-USD,covid,100,10,0.0088,0.1915,38.0,872.0,72.7,ok,
BTC-USD,covid,125,2,0.0,0.1303,35.0,763.0,72.1,ok,
BTC-USD,covid,125,3,0.0,0.1303,35.0,763.0,71.9,ok,
BTC-USD,covid,125,5,0.0,0.1303,35.0,763.0,73.0,ok,
ETH-USD,std,50,2,,,,,,error,Training slice too small.
ETH-USD,std,50,3,,,,,,error,Training slice too small.
ETH-USD,std,50,5,,,,,,error,Training slice too small.
ETH-USD,std,50,7,,,,,,error,Training slice too small.
ETH-USD,std,50,10,,,,,,error,Training slice too small.
ETH-USD,std,75,2,,,,,,error,Training slice too small.
ETH-USD,std,75,3,,,,,,error,Training slice too small.
ETH-USD,std,75,5,,,,,,error,Training slice too small.
ETH-USD,std,75,7,,,,,,error,Training slice too small.
ETH-USD,std,75,10,,,,,,error,Training slice too small.
ETH-USD,std,100,2,,,,,,error,Training slice too small.
ETH-USD,std,100,3,,,,,,error,Training slice too small.
ETH-USD,std,100,5,,,,,,error,Training slice too small.
ETH-USD,std,100,7,,,,,,error,Training slice too small.
ETH-USD,std,100,10,,,,,,error,Training slice too small.
ETH-USD,std,125,2,,,,,,error,Training slice too small.
ETH-USD,std,125,3,,,,,,error,Training slice too small.
ETH-USD,std,125,5,,,,,,error,Training slice too small.
ETH-USD,std,125,7,,,,,,error,Training slice too small.
ETH-USD,std,125,10,,,,,,error,Training slice too small.
ETH-USD,std,150,2,,,,,,error,Training slice too small.
ETH-USD,std,150,3,,,,,,error,Training slice too small.
ETH-USD,std,150,5,,,,,,error,Training slice too small.
ETH-USD,std,150,7,,,,,,error,Training slice too small.
ETH-USD,std,150,10,,,,,,error,Training slice too small.
BTC-USD,covid,150,2,0.0192,0.2692,32.0,652.0,70.8,ok,
BTC-USD,covid,125,7,0.0,0.1303,35.0,763.0,73.7,ok,
BTC-USD,covid,125,10,0.0,0.1303,35.0,763.0,74.1,ok,
BTC-USD,covid,150,3,0.0192,0.2692,32.0,652.0,71.6,ok,
BTC-USD,covid,150,5,0.0192,0.2692,32.0,652.0,73.1,ok,
BTC-USD,covid,150,7,0.0192,0.2692,32.0,652.0,71.1,ok,
BTC-USD,covid,150,10,0.0192,0.2692,32.0,652.0,70.9,ok,
ETH-USD,covid,75,2,0.0044,0.3706,56.0,974.0,80.2,ok,
ETH-USD,covid,50,7,0.0071,0.1537,80.0,1221.0,99.2,ok,
ETH-USD,covid,50,10,0.0137,0.2719,82.0,1177.0,100.1,ok,
ETH-USD,covid,50,2,-0.0016,0.0921,85.0,1191.0,103.1,ok,
ETH-USD,covid,50,3,-0.0016,0.0921,85.0,1191.0,103.5,ok,
ETH-USD,covid,50,5,-0.0016,0.0921,85.0,1191.0,103.7,ok,
ETH-USD,covid,75,3,0.0044,0.3706,56.0,974.0,77.7,ok,
ETH-USD,covid,75,5,0.0044,0.3706,56.0,974.0,78.3,ok,
ETH-USD,covid,75,7,0.0044,0.3706,56.0,974.0,82.6,ok,
ETH-USD,covid,100,2,-0.0005,0.2217,46.0,933.0,73.1,ok,
ETH-USD,covid,100,3,-0.0005,0.2217,46.0,933.0,73.1,ok,
ETH-USD,covid,100,5,-0.0005,0.2217,46.0,933.0,73.2,ok,
ETH-USD,covid,100,7,-0.0005,0.2217,46.0,933.0,73.7,ok,
ETH-USD,covid,75,10,0.0044,0.3706,56.0,974.0,81.4,ok,
ETH-USD,covid,125,2,0.0104,-0.0771,34.0,892.0,64.3,ok,
ETH-USD,covid,100,10,-0.0005,0.2217,46.0,933.0,74.1,ok,
ETH-USD,covid,125,3,0.0104,-0.0771,34.0,892.0,65.4,ok,
ETH-USD,covid,150,2,0.0071,0.0225,29.0,754.0,59.9,ok,
ETH-USD,covid,125,5,0.0104,-0.0771,34.0,892.0,63.6,ok,
ETH-USD,covid,125,7,0.0104,-0.0771,34.0,892.0,64.0,ok,
ETH-USD,covid,125,10,0.0104,-0.0771,34.0,892.0,63.5,ok,
ETH-USD,covid,150,3,0.0071,0.0225,29.0,754.0,59.8,ok,
ETH-USD,covid,150,5,0.0071,0.0225,29.0,754.0,61.7,ok,
ETH-USD,covid,150,7,0.0071,0.0225,29.0,754.0,64.0,ok,
ETH-USD,covid,150,10,0.0071,0.0225,29.0,754.0,64.3,ok,
^GSPC,std,50,2,0.0222,0.0858,83.0,1099.0,109.8,ok,
^GSPC,std,50,3,0.0222,0.0858,83.0,1099.0,111.0,ok,
^GSPC,std,50,5,0.0222,0.0858,83.0,1099.0,110.7,ok,
^GSPC,std,50,7,0.0222,0.0858,83.0,1099.0,110.7,ok,
^GSPC,std,50,10,0.0165,0.097,83.0,1095.0,110.7,ok,
^GSPC,std,75,2,0.0165,0.0938,59.0,890.0,88.8,ok,
^GSPC,std,75,3,0.0165,0.0938,59.0,890.0,87.6,ok,
^GSPC,std,75,5,0.0165,0.0938,59.0,890.0,93.4,ok,
^GSPC,std,100,2,0.0142,0.1218,42.0,778.0,79.3,ok,
^GSPC,std,100,3,0.0142,0.1218,42.0,778.0,79.8,ok,
^GSPC,std,100,5,0.0142,0.1218,42.0,778.0,79.1,ok,
^GSPC,std,100,7,0.0142,0.1218,42.0,778.0,78.6,ok,
^GSPC,std,75,7,0.0165,0.0938,59.0,890.0,92.3,ok,
^GSPC,std,75,10,0.0165,0.0938,59.0,890.0,91.8,ok,
^GSPC,std,100,10,0.0142,0.1218,42.0,778.0,76.7,ok,
^GSPC,std,125,2,0.0239,0.2172,33.0,761.0,70.6,ok,
^GSPC,std,125,3,0.0239,0.2172,33.0,761.0,73.3,ok,
^GSPC,std,125,5,0.0239,0.2172,33.0,761.0,74.9,ok,
^GSPC,std,125,7,0.0239,0.2172,33.0,761.0,74.0,ok,
^GSPC,std,125,10,0.0239,0.2172,33.0,761.0,73.0,ok,
^GSPC,std,150,2,0.0296,0.0481,29.0,653.0,71.4,ok,
^GSPC,std,150,3,0.0296,0.0481,29.0,653.0,71.7,ok,
^GSPC,std,150,5,0.0296,0.0481,29.0,653.0,69.7,ok,
^GSPC,std,150,7,0.0296,0.0481,29.0,653.0,70.7,ok,
^GSPC,std,150,10,0.0296,0.0481,29.0,653.0,69.9,ok,
^GSPC,covid,75,2,-0.0255,0.2432,42.0,661.0,74.5,ok,
^GSPC,covid,50,3,-0.0263,0.1759,56.0,832.0,84.8,ok,
^GSPC,covid,50,2,-0.0263,0.1759,56.0,832.0,85.3,ok,
^GSPC,covid,50,5,-0.0263,0.1759,56.0,832.0,85.2,ok,
^GSPC,covid,50,7,-0.0263,0.1759,56.0,832.0,85.1,ok,
^GSPC,covid,50,10,-0.0247,0.1263,58.0,829.0,86.9,ok,
^GSPC,covid,75,3,-0.0255,0.2432,42.0,661.0,77.8,ok,
^GSPC,covid,75,5,-0.0255,0.2432,42.0,661.0,76.3,ok,
^GSPC,covid,100,2,-0.0359,0.2114,33.0,603.0,70.2,ok,
^GSPC,covid,100,3,-0.0359,0.2114,33.0,603.0,71.1,ok,
^GSPC,covid,75,7,-0.0255,0.2432,42.0,661.0,77.7,ok,
^GSPC,covid,75,10,-0.0255,0.2432,42.0,661.0,77.0,ok,
^GSPC,covid,100,5,-0.0359,0.2114,33.0,603.0,73.2,ok,
^GSPC,covid,100,7,-0.0359,0.2114,33.0,603.0,72.0,ok,
^GSPC,covid,100,10,-0.0359,0.2114,33.0,603.0,73.3,ok,
^GSPC,covid,125,2,-0.0287,0.2358,26.0,536.0,64.0,ok,
^GSPC,covid,125,3,-0.0287,0.2358,26.0,536.0,67.6,ok,
^GSPC,covid,125,5,-0.0287,0.2358,26.0,536.0,67.7,ok,
^GSPC,covid,125,7,-0.0287,0.2358,26.0,536.0,66.9,ok,
^GSPC,covid,125,10,-0.0287,0.2358,26.0,536.0,66.9,ok,
^GSPC,covid,150,2,-0.0279,0.241,24.0,571.0,67.8,ok,
^GSPC,covid,150,3,-0.0279,0.241,24.0,571.0,67.8,ok,
^GSPC,covid,150,5,-0.0279,0.241,24.0,571.0,69.7,ok,
^GSPC,covid,150,7,-0.0279,0.241,24.0,571.0,70.7,ok,
^GSPC,covid,150,10,-0.0279,0.241,24.0,571.0,70.6,ok,
^DJI,std,50,7,-0.0387,0.0564,75.0,1132.0,111.4,ok,
^DJI,std,75,2,-0.0256,0.4778,58.0,902.0,97.2,ok,
^DJI,std,50,2,-0.0313,0.1286,82.0,1097.0,118.1,ok,
^DJI,std,50,3,-0.0313,0.1286,82.0,1097.0,118.5,ok,
^DJI,std,50,5,-0.0313,0.1286,82.0,1097.0,118.3,ok,
^DJI,std,50,10,-0.0307,0.0862,78.0,1091.0,115.1,ok,
^DJI,std,75,3,-0.0256,0.4778,58.0,902.0,91.2,ok,
^DJI,std,75,5,-0.0256,0.4778,58.0,902.0,87.1,ok,
^DJI,std,100,2,-0.0239,0.1619,44.0,847.0,76.5,ok,
^DJI,std,100,5,-0.0239,0.1619,44.0,847.0,75.1,ok,
^DJI,std,100,3,-0.0239,0.1619,44.0,847.0,76.2,ok,
^DJI,std,100,7,-0.0239,0.1619,44.0,847.0,76.1,ok,
^DJI,std,75,7,-0.0256,0.4778,58.0,902.0,87.0,ok,
^DJI,std,75,10,-0.0256,0.4778,58.0,902.0,88.5,ok,
^DJI,std,100,10,-0.0239,0.1619,44.0,847.0,76.7,ok,
^DJI,std,125,2,-0.0432,0.195,34.0,894.0,70.1,ok,
^DJI,std,125,3,-0.0432,0.195,34.0,894.0,70.0,ok,
^DJI,std,125,7,-0.0432,0.195,34.0,894.0,70.1,ok,
^DJI,std,125,5,-0.0432,0.195,34.0,894.0,70.6,ok,
^DJI,std,125,10,-0.0432,0.195,34.0,894.0,70.4,ok,
^DJI,std,150,2,-0.0381,0.0485,28.0,673.0,65.7,ok,
^DJI,std,150,3,-0.0381,0.0485,28.0,673.0,67.0,ok,
^DJI,std,150,5,-0.0381,0.0485,28.0,673.0,65.7,ok,
^DJI,std,150,7,-0.0381,0.0485,28.0,673.0,65.7,ok,
^DJI,std,150,10,-0.0381,0.0485,28.0,673.0,65.9,ok,
^DJI,covid,50,2,-0.0151,0.2828,50.0,798.0,76.0,ok,
^DJI,covid,50,3,-0.0151,0.2828,50.0,798.0,76.0,ok,
^DJI,covid,50,5,-0.0151,0.2828,50.0,798.0,77.1,ok,
^DJI,covid,50,7,-0.0151,0.2828,50.0,798.0,77.7,ok,
^DJI,covid,50,10,-0.0127,0.2661,51.0,796.0,79.9,ok,
^DJI,covid,75,2,-0.0143,0.3271,41.0,626.0,70.3,ok,
^DJI,covid,75,3,-0.0143,0.3271,41.0,626.0,71.9,ok,
^DJI,covid,75,5,-0.0143,0.3271,41.0,626.0,71.8,ok,
^DJI,covid,100,3,-0.0032,0.3441,31.0,605.0,62.4,ok,
^DJI,covid,100,2,-0.0032,0.3441,31.0,605.0,63.8,ok,
^DJI,covid,75,7,-0.0143,0.3271,41.0,626.0,71.0,ok,
^DJI,covid,75,10,-0.0143,0.3333,40.0,629.0,71.1,ok,
^DJI,covid,100,5,-0.0032,0.3441,31.0,605.0,65.4,ok,
^DJI,covid,100,7,-0.0032,0.3441,31.0,605.0,64.0,ok,
^DJI,covid,100,10,-0.0032,0.3441,31.0,605.0,64.6,ok,
^DJI,covid,125,2,-0.0239,0.1761,27.0,548.0,61.3,ok,
^DJI,covid,125,3,-0.0239,0.1761,27.0,548.0,62.4,ok,
^DJI,covid,125,5,-0.0239,0.1761,27.0,548.0,62.5,ok,
^DJI,covid,125,7,-0.0239,0.1761,27.0,548.0,61.0,ok,
^DJI,covid,125,10,-0.0239,0.1761,27.0,548.0,62.1,ok,
^DJI,covid,150,2,-0.0143,0.1773,20.0,519.0,57.5,ok,
^DJI,covid,150,3,-0.0143,0.1773,20.0,519.0,56.3,ok,
^DJI,covid,150,5,-0.0143,0.1773,20.0,519.0,55.8,ok,
^DJI,covid,150,7,-0.0143,0.1773,20.0,519.0,55.8,ok,
^DJI,covid,150,10,-0.0143,0.1773,20.0,519.0,55.6,ok,
AGG,std,75,2,0.0006,-0.5967,50.0,936.0,81.0,ok,
AGG,std,50,2,-0.0102,-0.5926,74.0,1092.0,100.2,ok,
AGG,std,50,3,-0.0102,-0.5926,74.0,1092.0,99.6,ok,
AGG,std,50,5,-0.0102,-0.5926,74.0,1092.0,99.9,ok,
AGG,std,50,10,-0.0108,-0.5804,76.0,1085.0,101.9,ok,
AGG,std,50,7,-0.0102,-0.5926,74.0,1092.0,102.7,ok,
AGG,std,75,3,0.0006,-0.5967,50.0,936.0,80.0,ok,
AGG,std,75,5,0.0006,-0.5967,50.0,936.0,80.7,ok,
AGG,std,75,7,0.0006,-0.5967,50.0,936.0,80.9,ok,
AGG,std,100,2,0.0034,-0.5255,43.0,804.0,76.2,ok,
AGG,std,100,3,0.0034,-0.5255,43.0,804.0,76.2,ok,
AGG,std,75,10,0.0006,-0.5967,50.0,936.0,80.7,ok,
AGG,std,100,5,0.0034,-0.5255,43.0,804.0,76.3,ok,
AGG,std,100,7,0.0034,-0.5255,43.0,804.0,78.7,ok,
AGG,std,100,10,0.0034,-0.5255,43.0,804.0,76.8,ok,
AGG,std,125,2,-0.0045,-0.5404,36.0,780.0,72.7,ok,
AGG,std,125,3,-0.0045,-0.5404,36.0,780.0,72.6,ok,
AGG,std,125,5,-0.0045,-0.5404,36.0,780.0,72.1,ok,
AGG,std,150,2,0.0045,-0.5404,30.0,815.0,68.4,ok,
AGG,std,125,7,-0.0045,-0.5404,36.0,780.0,72.1,ok,
AGG,std,125,10,-0.0045,-0.5404,36.0,780.0,71.8,ok,
AGG,std,150,3,0.0045,-0.5404,30.0,815.0,69.2,ok,
AGG,std,150,5,0.0045,-0.5404,30.0,815.0,67.2,ok,
AGG,std,150,7,0.0045,-0.5404,30.0,815.0,67.3,ok,
AGG,std,150,10,0.0045,-0.5404,30.0,815.0,67.0,ok,
AGG,covid,50,2,-0.0295,-0.5211,56.0,773.0,79.9,ok,
AGG,covid,50,3,-0.0295,-0.5211,56.0,773.0,80.0,ok,
AGG,covid,50,5,-0.0295,-0.5211,56.0,773.0,80.2,ok,
AGG,covid,50,7,-0.0295,-0.5211,56.0,773.0,80.3,ok,
AGG,covid,50,10,-0.0271,-0.6323,54.0,791.0,80.4,ok,
AGG,covid,75,2,-0.0183,-0.4231,39.0,680.0,67.6,ok,
AGG,covid,75,3,-0.0183,-0.4231,39.0,680.0,67.6,ok,
AGG,covid,75,5,-0.0183,-0.4231,39.0,680.0,67.4,ok,
AGG,covid,100,2,-0.0239,-0.448,28.0,641.0,60.1,ok,
AGG,covid,100,3,-0.0239,-0.448,28.0,641.0,59.9,ok,
AGG,covid,100,5,-0.0239,-0.448,28.0,641.0,61.3,ok,
AGG,covid,75,7,-0.0183,-0.4231,39.0,680.0,68.2,ok,
AGG,covid,75,10,-0.0183,-0.4231,39.0,680.0,67.9,ok,
AGG,covid,100,7,-0.0239,-0.448,28.0,641.0,60.0,ok,
AGG,covid,100,10,-0.0239,-0.448,28.0,641.0,59.7,ok,
AGG,covid,125,2,-0.0279,-0.5159,23.0,565.0,56.8,ok,
AGG,covid,125,3,-0.0279,-0.5159,23.0,565.0,56.6,ok,
AGG,covid,125,5,-0.0279,-0.5159,23.0,565.0,56.4,ok,
AGG,covid,125,7,-0.0279,-0.5159,23.0,565.0,58.0,ok,
AGG,covid,125,10,-0.0279,-0.5159,23.0,565.0,56.8,ok,
AGG,covid,150,2,-0.0263,-0.4675,21.0,557.0,56.6,ok,
AGG,covid,150,3,-0.0263,-0.4675,21.0,557.0,56.6,ok,
AGG,covid,150,5,-0.0263,-0.4675,21.0,557.0,56.5,ok,
AGG,covid,150,7,-0.0263,-0.4675,21.0,557.0,55.7,ok,
AGG,covid,150,10,-0.0263,-0.4675,21.0,557.0,56.8,ok,
GLD,std,75,2,-0.0028,-0.3714,54.0,944.0,84.9,ok,
GLD,std,50,2,0.0034,-0.2245,75.0,1102.0,103.6,ok,
GLD,std,50,7,0.0034,-0.2245,75.0,1102.0,102.4,ok,
GLD,std,50,10,0.0034,-0.2245,75.0,1102.0,102.2,ok,
GLD,std,50,5,0.0034,-0.2245,75.0,1102.0,103.7,ok,
GLD,std,50,3,0.0034,-0.2245,75.0,1102.0,105.6,ok,
GLD,std,75,3,-0.0028,-0.3714,54.0,944.0,87.7,ok,
GLD,std,75,5,-0.0028,-0.3714,54.0,944.0,85.6,ok,
GLD,std,75,7,-0.0028,-0.3714,54.0,944.0,88.2,ok,
GLD,std,100,2,-0.0068,-0.5159,44.0,791.0,79.0,ok,
GLD,std,100,5,-0.0068,-0.5159,44.0,791.0,79.2,ok,
GLD,std,100,3,-0.0068,-0.5159,44.0,791.0,80.0,ok,
GLD,std,75,10,-0.0028,-0.3714,54.0,944.0,87.1,ok,
GLD,std,100,7,-0.0068,-0.5159,44.0,791.0,82.0,ok,
GLD,std,100,10,-0.0068,-0.5159,44.0,791.0,82.3,ok,
GLD,std,125,2,0.0028,-0.2677,33.0,805.0,74.7,ok,
GLD,std,125,3,0.0028,-0.2677,33.0,805.0,71.4,ok,
GLD,std,125,5,0.0028,-0.2677,33.0,805.0,71.5,ok,
GLD,std,150,2,0.0074,-0.3629,27.0,710.0,68.5,ok,
GLD,std,125,7,0.0028,-0.2677,33.0,805.0,72.5,ok,
GLD,std,125,10,0.0028,-0.2677,33.0,805.0,72.5,ok,
GLD,std,150,3,0.0074,-0.3629,27.0,710.0,70.3,ok,
GLD,std,150,5,0.0074,-0.3629,27.0,710.0,64.9,ok,
GLD,std,150,7,0.0074,-0.3629,27.0,710.0,65.2,ok,
GLD,std,150,10,0.0074,-0.3629,27.0,710.0,66.4,ok,
GLD,covid,50,2,-0.0072,-0.4834,55.0,763.0,80.9,ok,
GLD,covid,50,3,-0.0072,-0.4834,55.0,763.0,80.7,ok,
GLD,covid,50,5,-0.0072,-0.4834,55.0,763.0,81.3,ok,
GLD,covid,50,7,-0.0072,-0.4834,55.0,763.0,81.5,ok,
GLD,covid,50,10,-0.0072,-0.4834,55.0,763.0,83.1,ok,
GLD,covid,75,2,-0.0016,-0.5219,41.0,581.0,71.0,ok,
GLD,covid,75,3,-0.0016,-0.5219,41.0,581.0,70.5,ok,
GLD,covid,75,5,-0.0016,-0.5219,41.0,581.0,77.9,ok,
GLD,covid,100,3,-0.0032,-0.7205,29.0,543.0,72.0,ok,
GLD,covid,100,2,-0.0032,-0.7205,29.0,543.0,73.1,ok,
GLD,covid,100,5,-0.0032,-0.7205,29.0,543.0,73.5,ok,
GLD,covid,100,7,-0.0032,-0.7205,29.0,543.0,72.7,ok,
GLD,covid,75,10,-0.0016,-0.5219,41.0,581.0,81.0,ok,
GLD,covid,75,7,-0.0016,-0.5219,41.0,581.0,81.7,ok,
GLD,covid,100,10,-0.0032,-0.7205,29.0,543.0,73.1,ok,
GLD,covid,125,2,0.0159,-0.4732,23.0,474.0,63.8,ok,
GLD,covid,125,3,0.0159,-0.4732,23.0,474.0,60.6,ok,
GLD,covid,125,5,0.0159,-0.4732,23.0,474.0,60.9,ok,
GLD,covid,150,3,-0.0024,-0.6179,20.0,531.0,60.8,ok,
GLD,covid,125,7,0.0159,-0.4732,23.0,474.0,63.8,ok,
GLD,covid,150,2,-0.0024,-0.6179,20.0,531.0,62.0,ok,
GLD,covid,125,10,0.0159,-0.4732,23.0,474.0,62.7,ok,
GLD,covid,150,5,-0.0024,-0.6179,20.0,531.0,61.4,ok,
GLD,covid,150,7,-0.0024,-0.6179,20.0,531.0,61.0,ok,
GLD,covid,150,10,-0.0024,-0.6179,20.0,531.0,59.1,ok,
MSFT,std,75,2,-0.0045,0.1708,53.0,926.0,89.1,ok,
MSFT,std,50,2,0.0085,0.0904,80.0,1042.0,113.3,ok,
MSFT,std,50,3,0.0085,0.0904,80.0,1042.0,111.9,ok,
MSFT,std,50,7,0.0085,0.0904,80.0,1042.0,113.0,ok,
MSFT,std,50,10,0.0085,0.0904,80.0,1042.0,113.2,ok,
MSFT,std,50,5,0.0085,0.0904,80.0,1042.0,115.6,ok,
MSFT,std,75,3,-0.0045,0.1708,53.0,926.0,88.7,ok,
MSFT,std,75,5,-0.0045,0.1708,53.0,926.0,92.1,ok,
MSFT,std,75,7,-0.0045,0.1708,53.0,926.0,92.8,ok,
MSFT,std,100,2,-0.0239,0.0698,44.0,762.0,88.0,ok,
MSFT,std,75,10,-0.0045,0.1708,53.0,926.0,94.3,ok,
MSFT,std,100,3,-0.0239,0.0698,44.0,762.0,87.9,ok,
MSFT,std,100,5,-0.0239,0.0698,44.0,762.0,88.2,ok,
MSFT,std,100,7,-0.0239,0.0698,44.0,762.0,90.4,ok,
